"","sample_id","sample_date","ions","concentration"
"4600","Q1",2003-03-18,"nh4_n",13.8888888888889
"4601","Q1",2003-03-25,"no3_n",141
"4602","Q1",2003-03-25,"k",0.797777777777778
"4603","Q1",2003-03-25,"mg",3.19777777777778
"4604","Q1",2003-03-25,"ca",6.36222222222222
"4605","Q1",2003-03-25,"nh4_n",14.3333333333333
"4606","Q1",2003-04-01,"no3_n",144.777777777778
"4607","Q1",2003-04-01,"k",0.79
"4608","Q1",2003-04-01,"mg",3.22666666666667
"4609","Q1",2003-04-01,"ca",6.38666666666667
"4610","Q1",2003-04-01,"nh4_n",13.6666666666667
"4611","Q1",2003-04-08,"no3_n",145.111111111111
"4612","Q1",2003-04-08,"k",0.822222222222222
"4613","Q1",2003-04-08,"mg",3.15111111111111
"4614","Q1",2003-04-08,"ca",6.15777777777778
"4615","Q1",2003-04-08,"nh4_n",13.5555555555556
"4616","Q1",2003-04-15,"no3_n",144.777777777778
"4617","Q1",2003-04-15,"k",0.837777777777778
"4618","Q1",2003-04-15,"mg",3.00888888888889
"4619","Q1",2003-04-15,"ca",5.66888888888889
"4620","Q1",2003-04-15,"nh4_n",NA
"4621","Q1",2003-04-22,"no3_n",144.555555555556
"4622","Q1",2003-04-22,"k",0.88
"4623","Q1",2003-04-22,"mg",2.82888888888889
"4624","Q1",2003-04-22,"ca",5.13555555555556
"4625","Q1",2003-04-22,"nh4_n",NA
"4626","Q1",2003-04-29,"no3_n",146.666666666667
"4627","Q1",2003-04-29,"k",0.905555555555556
"4628","Q1",2003-04-29,"mg",2.73888888888889
"4629","Q1",2003-04-29,"ca",4.79666666666667
"4630","Q1",2003-04-29,"nh4_n",NA
"4631","Q1",2003-05-06,"no3_n",149.777777777778
"4632","Q1",2003-05-06,"k",0.886666666666667
"4633","Q1",2003-05-06,"mg",2.70222222222222
"4634","Q1",2003-05-06,"ca",4.78
"4635","Q1",2003-05-06,"nh4_n",NA
"4636","Q1",2003-05-13,"no3_n",152.555555555556
"4637","Q1",2003-05-13,"k",0.874444444444444
"4638","Q1",2003-05-13,"mg",2.61222222222222
"4639","Q1",2003-05-13,"ca",4.40444444444444
"4640","Q1",2003-05-13,"nh4_n",NA
"4641","Q1",2003-05-20,"no3_n",158.333333333333
"4642","Q1",2003-05-20,"k",0.933333333333333
"4643","Q1",2003-05-20,"mg",2.69444444444444
"4644","Q1",2003-05-20,"ca",4.35888888888889
"4645","Q1",2003-05-20,"nh4_n",NA
"4646","Q1",2003-05-27,"no3_n",163.777777777778
"4647","Q1",2003-05-27,"k",0.963333333333333
"4648","Q1",2003-05-27,"mg",2.92
"4649","Q1",2003-05-27,"ca",4.50111111111111
"4650","Q1",2003-05-27,"nh4_n",NA
"4651","Q1",2003-06-03,"no3_n",163.111111111111
"4652","Q1",2003-06-03,"k",0.965555555555556
"4653","Q1",2003-06-03,"mg",2.91666666666667
"4654","Q1",2003-06-03,"ca",4.30333333333333
"4655","Q1",2003-06-03,"nh4_n",NA
"4656","Q1",2003-06-10,"no3_n",163.555555555556
"4657","Q1",2003-06-10,"k",0.931111111111111
"4658","Q1",2003-06-10,"mg",2.88777777777778
"4659","Q1",2003-06-10,"ca",4.17222222222222
"4660","Q1",2003-06-10,"nh4_n",NA
"4661","Q1",2003-06-17,"no3_n",166.666666666667
"4662","Q1",2003-06-17,"k",0.936666666666667
"4663","Q1",2003-06-17,"mg",2.95333333333333
"4664","Q1",2003-06-17,"ca",4.26666666666667
"4665","Q1",2003-06-17,"nh4_n",NA
"4666","Q1",2003-06-24,"no3_n",160
"4667","Q1",2003-06-24,"k",0.926666666666667
"4668","Q1",2003-06-24,"mg",2.98111111111111
"4669","Q1",2003-06-24,"ca",4.48555555555556
"4670","Q1",2003-06-24,"nh4_n",NA
"4671","Q1",2003-07-01,"no3_n",158.888888888889
"4672","Q1",2003-07-01,"k",0.953333333333333
"4673","Q1",2003-07-01,"mg",3.03666666666667
"4674","Q1",2003-07-01,"ca",4.73666666666667
"4675","Q1",2003-07-01,"nh4_n",NA
"4676","Q1",2003-07-08,"no3_n",162.444444444444
"4677","Q1",2003-07-08,"k",0.955555555555556
"4678","Q1",2003-07-08,"mg",3.09111111111111
"4679","Q1",2003-07-08,"ca",4.77222222222222
"4680","Q1",2003-07-08,"nh4_n",NA
"4681","Q1",2003-07-15,"no3_n",163.666666666667
"4682","Q1",2003-07-15,"k",0.968888888888889
"4683","Q1",2003-07-15,"mg",3.18555555555556
"4684","Q1",2003-07-15,"ca",5.04111111111111
"4685","Q1",2003-07-15,"nh4_n",NA
"4686","Q1",2003-07-22,"no3_n",165.888888888889
"4687","Q1",2003-07-22,"k",0.953333333333333
"4688","Q1",2003-07-22,"mg",3.20777777777778
"4689","Q1",2003-07-22,"ca",5.16444444444444
"4690","Q1",2003-07-22,"nh4_n",NA
"4691","Q1",2003-07-29,"no3_n",154.666666666667
"4692","Q1",2003-07-29,"k",0.952222222222222
"4693","Q1",2003-07-29,"mg",2.87222222222222
"4694","Q1",2003-07-29,"ca",4.82888888888889
"4695","Q1",2003-07-29,"nh4_n",NA
"4696","Q1",2003-08-05,"no3_n",153.666666666667
"4697","Q1",2003-08-05,"k",0.988888888888889
"4698","Q1",2003-08-05,"mg",2.80333333333333
"4699","Q1",2003-08-05,"ca",4.81888888888889
"4700","Q1",2003-08-05,"nh4_n",NA
"4701","Q1",2003-08-12,"no3_n",154.888888888889
"4702","Q1",2003-08-12,"k",1.01888888888889
"4703","Q1",2003-08-12,"mg",2.66777777777778
"4704","Q1",2003-08-12,"ca",4.76777777777778
"4705","Q1",2003-08-12,"nh4_n",NA
"4706","Q1",2003-08-19,"no3_n",146.666666666667
"4707","Q1",2003-08-19,"k",1.03
"4708","Q1",2003-08-19,"mg",2.48444444444444
"4709","Q1",2003-08-19,"ca",4.63888888888889
"4710","Q1",2003-08-19,"nh4_n",NA
"4711","Q1",2003-08-26,"no3_n",155.888888888889
"4712","Q1",2003-08-26,"k",1.02555555555556
"4713","Q1",2003-08-26,"mg",2.48666666666667
"4714","Q1",2003-08-26,"ca",4.64888888888889
"4715","Q1",2003-08-26,"nh4_n",NA
"4716","Q1",2003-09-02,"no3_n",155.777777777778
"4717","Q1",2003-09-02,"k",1.00111111111111
"4718","Q1",2003-09-02,"mg",2.45555555555556
"4719","Q1",2003-09-02,"ca",4.57333333333333
"4720","Q1",2003-09-02,"nh4_n",NA
"4721","Q1",2003-09-09,"no3_n",153.111111111111
"4722","Q1",2003-09-09,"k",1.00444444444444
"4723","Q1",2003-09-09,"mg",2.43
"4724","Q1",2003-09-09,"ca",4.67555555555556
"4725","Q1",2003-09-09,"nh4_n",NA
"4726","Q1",2003-09-16,"no3_n",151.666666666667
"4727","Q1",2003-09-16,"k",1.01888888888889
"4728","Q1",2003-09-16,"mg",2.41111111111111
"4729","Q1",2003-09-16,"ca",4.68555555555556
"4730","Q1",2003-09-16,"nh4_n",NA
"4731","Q1",2003-09-23,"no3_n",153.666666666667
"4732","Q1",2003-09-23,"k",1.01777777777778
"4733","Q1",2003-09-23,"mg",2.43666666666667
"4734","Q1",2003-09-23,"ca",4.81444444444444
"4735","Q1",2003-09-23,"nh4_n",NA
"4736","Q1",2003-09-30,"no3_n",167.555555555556
"4737","Q1",2003-09-30,"k",1.01111111111111
"4738","Q1",2003-09-30,"mg",2.68333333333333
"4739","Q1",2003-09-30,"ca",5.28222222222222
"4740","Q1",2003-09-30,"nh4_n",NA
"4741","Q1",2003-10-07,"no3_n",163.555555555556
"4742","Q1",2003-10-07,"k",0.981111111111111
"4743","Q1",2003-10-07,"mg",2.67
"4744","Q1",2003-10-07,"ca",5.13888888888889
"4745","Q1",2003-10-07,"nh4_n",NA
"4746","Q1",2003-10-14,"no3_n",161.444444444444
"4747","Q1",2003-10-14,"k",1.00333333333333
"4748","Q1",2003-10-14,"mg",2.77888888888889
"4749","Q1",2003-10-14,"ca",5.07
"4750","Q1",2003-10-14,"nh4_n",NA
"4751","Q1",2003-10-21,"no3_n",165.666666666667
"4752","Q1",2003-10-21,"k",1
"4753","Q1",2003-10-21,"mg",2.94555555555556
"4754","Q1",2003-10-21,"ca",5.37
"4755","Q1",2003-10-21,"nh4_n",NA
"4756","Q1",2003-10-28,"no3_n",164.888888888889
"4757","Q1",2003-10-28,"k",0.983333333333333
"4758","Q1",2003-10-28,"mg",2.92555555555556
"4759","Q1",2003-10-28,"ca",5.29
"4760","Q1",2003-10-28,"nh4_n",NA
"4761","Q1",2003-11-04,"no3_n",165.555555555556
"4762","Q1",2003-11-04,"k",1.01
"4763","Q1",2003-11-04,"mg",3.00111111111111
"4764","Q1",2003-11-04,"ca",5.31888888888889
"4765","Q1",2003-11-04,"nh4_n",NA
"4766","Q1",2003-11-12,"no3_n",171.555555555556
"4767","Q1",2003-11-12,"k",1.02333333333333
"4768","Q1",2003-11-12,"mg",2.92333333333333
"4769","Q1",2003-11-12,"ca",5.14777777777778
"4770","Q1",2003-11-12,"nh4_n",NA
"4771","Q1",2003-11-18,"no3_n",168
"4772","Q1",2003-11-18,"k",1.02
"4773","Q1",2003-11-18,"mg",2.90111111111111
"4774","Q1",2003-11-18,"ca",5.09777777777778
"4775","Q1",2003-11-18,"nh4_n",NA
"4776","Q1",2003-11-25,"no3_n",167.444444444444
"4777","Q1",2003-11-25,"k",1.01777777777778
"4778","Q1",2003-11-25,"mg",2.84333333333333
"4779","Q1",2003-11-25,"ca",4.78222222222222
"4780","Q1",2003-11-25,"nh4_n",NA
"4781","Q1",2003-12-02,"no3_n",167.444444444444
"4782","Q1",2003-12-02,"k",1.02777777777778
"4783","Q1",2003-12-02,"mg",2.8
"4784","Q1",2003-12-02,"ca",4.52111111111111
"4785","Q1",2003-12-02,"nh4_n",NA
"4786","Q1",2003-12-09,"no3_n",173.444444444444
"4787","Q1",2003-12-09,"k",0.997777777777778
"4788","Q1",2003-12-09,"mg",2.81111111111111
"4789","Q1",2003-12-09,"ca",4.50777777777778
"4790","Q1",2003-12-09,"nh4_n",NA
"4791","Q1",2003-12-16,"no3_n",176.888888888889
"4792","Q1",2003-12-16,"k",0.965555555555556
"4793","Q1",2003-12-16,"mg",2.79888888888889
"4794","Q1",2003-12-16,"ca",4.64333333333333
"4795","Q1",2003-12-16,"nh4_n",NA
"4796","Q1",2003-12-23,"no3_n",182.666666666667
"4797","Q1",2003-12-23,"k",0.928888888888889
"4798","Q1",2003-12-23,"mg",2.80777777777778
"4799","Q1",2003-12-23,"ca",4.57222222222222
"4800","Q1",2003-12-23,"nh4_n",NA
"4801","Q1",2003-12-30,"no3_n",NA
"4802","Q1",2003-12-30,"k",0.931111111111111
"4803","Q1",2003-12-30,"mg",2.89
"4804","Q1",2003-12-30,"ca",4.74666666666667
"4805","Q1",2003-12-30,"nh4_n",NA
"4806","Q1",2004-01-07,"no3_n",NA
"4807","Q1",2004-01-07,"k",0.891111111111111
"4808","Q1",2004-01-07,"mg",2.85555555555556
"4809","Q1",2004-01-07,"ca",4.81333333333333
"4810","Q1",2004-01-07,"nh4_n",NA
"4811","Q1",2004-01-13,"no3_n",NA
"4812","Q1",2004-01-13,"k",0.876666666666667
"4813","Q1",2004-01-13,"mg",2.89666666666667
"4814","Q1",2004-01-13,"ca",4.89888888888889
"4815","Q1",2004-01-13,"nh4_n",NA
"4816","Q1",2004-01-20,"no3_n",NA
"4817","Q1",2004-01-20,"k",0.882222222222222
"4818","Q1",2004-01-20,"mg",2.76
"4819","Q1",2004-01-20,"ca",4.65666666666667
"4820","Q1",2004-01-20,"nh4_n",NA
"4821","Q1",2004-01-27,"no3_n",NA
"4822","Q1",2004-01-27,"k",0.89
"4823","Q1",2004-01-27,"mg",2.80777777777778
"4824","Q1",2004-01-27,"ca",4.92777777777778
"4825","Q1",2004-01-27,"nh4_n",NA
"4826","Q1",2004-02-03,"no3_n",NA
"4827","Q1",2004-02-03,"k",0.882222222222222
"4828","Q1",2004-02-03,"mg",2.78
"4829","Q1",2004-02-03,"ca",4.99111111111111
"4830","Q1",2004-02-03,"nh4_n",NA
"4831","Q1",2004-02-10,"no3_n",NA
"4832","Q1",2004-02-10,"k",0.904444444444444
"4833","Q1",2004-02-10,"mg",2.83444444444444
"4834","Q1",2004-02-10,"ca",5.25555555555556
"4835","Q1",2004-02-10,"nh4_n",NA
"4836","Q1",2004-02-17,"no3_n",NA
"4837","Q1",2004-02-17,"k",0.904444444444444
"4838","Q1",2004-02-17,"mg",2.87222222222222
"4839","Q1",2004-02-17,"ca",5.23888888888889
"4840","Q1",2004-02-17,"nh4_n",NA
"4841","Q1",2004-02-24,"no3_n",NA
"4842","Q1",2004-02-24,"k",0.922222222222222
"4843","Q1",2004-02-24,"mg",2.92777777777778
"4844","Q1",2004-02-24,"ca",5.28
"4845","Q1",2004-02-24,"nh4_n",NA
"4846","Q1",2004-03-02,"no3_n",150.444444444444
"4847","Q1",2004-03-02,"k",0.935555555555556
"4848","Q1",2004-03-02,"mg",2.87333333333333
"4849","Q1",2004-03-02,"ca",5.20444444444444
"4850","Q1",2004-03-02,"nh4_n",NA
"4851","Q1",2004-03-09,"no3_n",139.222222222222
"4852","Q1",2004-03-09,"k",0.956666666666667
"4853","Q1",2004-03-09,"mg",2.84222222222222
"4854","Q1",2004-03-09,"ca",5.12333333333333
"4855","Q1",2004-03-09,"nh4_n",NA
"4856","Q1",2004-03-16,"no3_n",135.777777777778
"4857","Q1",2004-03-16,"k",0.954444444444444
"4858","Q1",2004-03-16,"mg",2.88222222222222
"4859","Q1",2004-03-16,"ca",5.15
"4860","Q1",2004-03-16,"nh4_n",NA
"4861","Q1",2004-03-23,"no3_n",129.444444444444
"4862","Q1",2004-03-23,"k",0.957777777777778
"4863","Q1",2004-03-23,"mg",2.92333333333333
"4864","Q1",2004-03-23,"ca",5.20444444444444
"4865","Q1",2004-03-23,"nh4_n",NA
"4866","Q1",2004-03-30,"no3_n",107.111111111111
"4867","Q1",2004-03-30,"k",0.962222222222222
"4868","Q1",2004-03-30,"mg",2.71111111111111
"4869","Q1",2004-03-30,"ca",4.78777777777778
"4870","Q1",2004-03-30,"nh4_n",NA
"4871","Q1",2004-04-06,"no3_n",96.6666666666667
"4872","Q1",2004-04-06,"k",0.97
"4873","Q1",2004-04-06,"mg",2.58888888888889
"4874","Q1",2004-04-06,"ca",4.61666666666667
"4875","Q1",2004-04-06,"nh4_n",NA
"4876","Q1",2004-04-13,"no3_n",92.4444444444444
"4877","Q1",2004-04-13,"k",0.984444444444444
"4878","Q1",2004-04-13,"mg",2.59444444444444
"4879","Q1",2004-04-13,"ca",4.63444444444444
"4880","Q1",2004-04-13,"nh4_n",NA
"4881","Q1",2004-04-20,"no3_n",106.444444444444
"4882","Q1",2004-04-20,"k",0.967777777777778
"4883","Q1",2004-04-20,"mg",2.50333333333333
"4884","Q1",2004-04-20,"ca",4.60666666666667
"4885","Q1",2004-04-20,"nh4_n",NA
"4886","Q1",2004-04-27,"no3_n",120.666666666667
"4887","Q1",2004-04-27,"k",0.965555555555556
"4888","Q1",2004-04-27,"mg",2.29555555555556
"4889","Q1",2004-04-27,"ca",4.38888888888889
"4890","Q1",2004-04-27,"nh4_n",NA
"4891","Q1",2004-05-04,"no3_n",117.666666666667
"4892","Q1",2004-05-04,"k",0.956666666666667
"4893","Q1",2004-05-04,"mg",2.30888888888889
"4894","Q1",2004-05-04,"ca",4.29555555555556
"4895","Q1",2004-05-04,"nh4_n",NA
"4896","Q1",2004-05-11,"no3_n",123
"4897","Q1",2004-05-11,"k",0.953333333333333
"4898","Q1",2004-05-11,"mg",2.28444444444444
"4899","Q1",2004-05-11,"ca",4.22666666666667
"4900","Q1",2004-05-11,"nh4_n",NA
"4901","Q1",2004-05-18,"no3_n",128
"4902","Q1",2004-05-18,"k",0.993333333333333
"4903","Q1",2004-05-18,"mg",2.27666666666667
"4904","Q1",2004-05-18,"ca",4.24333333333333
"4905","Q1",2004-05-18,"nh4_n",NA
"4906","Q1",2004-05-25,"no3_n",139.111111111111
"4907","Q1",2004-05-25,"k",0.994444444444444
"4908","Q1",2004-05-25,"mg",2.39555555555556
"4909","Q1",2004-05-25,"ca",4.50888888888889
"4910","Q1",2004-05-25,"nh4_n",NA
"4911","Q1",2004-06-01,"no3_n",141.555555555556
"4912","Q1",2004-06-01,"k",1
"4913","Q1",2004-06-01,"mg",2.82777777777778
"4914","Q1",2004-06-01,"ca",5.27
"4915","Q1",2004-06-01,"nh4_n",NA
"4916","Q1",2004-06-08,"no3_n",156.444444444444
"4917","Q1",2004-06-08,"k",0.992222222222222
"4918","Q1",2004-06-08,"mg",3.04888888888889
"4919","Q1",2004-06-08,"ca",5.58333333333333
"4920","Q1",2004-06-08,"nh4_n",NA
"4921","Q1",2004-06-15,"no3_n",NA
"4922","Q1",2004-06-15,"k",0.982222222222222
"4923","Q1",2004-06-15,"mg",3.00555555555556
"4924","Q1",2004-06-15,"ca",5.50111111111111
"4925","Q1",2004-06-15,"nh4_n",NA
"4926","Q1",2004-06-22,"no3_n",NA
"4927","Q1",2004-06-22,"k",0.99
"4928","Q1",2004-06-22,"mg",2.96666666666667
"4929","Q1",2004-06-22,"ca",5.38
"4930","Q1",2004-06-22,"nh4_n",NA
"4931","Q1",2004-06-29,"no3_n",NA
"4932","Q1",2004-06-29,"k",1.04444444444444
"4933","Q1",2004-06-29,"mg",3.21888888888889
"4934","Q1",2004-06-29,"ca",5.92666666666667
"4935","Q1",2004-06-29,"nh4_n",NA
"4936","Q1",2004-07-06,"no3_n",NA
"4937","Q1",2004-07-06,"k",1.03111111111111
"4938","Q1",2004-07-06,"mg",3.22222222222222
"4939","Q1",2004-07-06,"ca",5.89222222222222
"4940","Q1",2004-07-06,"nh4_n",NA
"4941","Q1",2004-07-13,"no3_n",NA
"4942","Q1",2004-07-13,"k",1.08666666666667
"4943","Q1",2004-07-13,"mg",3.33222222222222
"4944","Q1",2004-07-13,"ca",6.17333333333333
"4945","Q1",2004-07-13,"nh4_n",NA
"4946","Q1",2004-07-20,"no3_n",NA
"4947","Q1",2004-07-20,"k",1.05333333333333
"4948","Q1",2004-07-20,"mg",3.34
"4949","Q1",2004-07-20,"ca",6.14666666666667
"4950","Q1",2004-07-20,"nh4_n",NA
"4951","Q1",2004-07-27,"no3_n",NA
"4952","Q1",2004-07-27,"k",1.10222222222222
"4953","Q1",2004-07-27,"mg",3.45555555555556
"4954","Q1",2004-07-27,"ca",6.46111111111111
"4955","Q1",2004-07-27,"nh4_n",NA
"4956","Q1",2004-08-03,"no3_n",NA
"4957","Q1",2004-08-03,"k",1.07444444444444
"4958","Q1",2004-08-03,"mg",3.21222222222222
"4959","Q1",2004-08-03,"ca",6.14333333333333
"4960","Q1",2004-08-03,"nh4_n",NA
"4961","Q1",2004-08-10,"no3_n",NA
"4962","Q1",2004-08-10,"k",1.08777777777778
"4963","Q1",2004-08-10,"mg",3.13222222222222
"4964","Q1",2004-08-10,"ca",6.09111111111111
"4965","Q1",2004-08-10,"nh4_n",NA
"4966","Q1",2004-08-17,"no3_n",NA
"4967","Q1",2004-08-17,"k",1.10111111111111
"4968","Q1",2004-08-17,"mg",3.25
"4969","Q1",2004-08-17,"ca",6.26444444444444
"4970","Q1",2004-08-17,"nh4_n",NA
"4971","Q1",2004-08-24,"no3_n",NA
"4972","Q1",2004-08-24,"k",1.09777777777778
"4973","Q1",2004-08-24,"mg",3.30111111111111
"4974","Q1",2004-08-24,"ca",6.34666666666667
"4975","Q1",2004-08-24,"nh4_n",NA
"4976","Q1",2004-09-01,"no3_n",NA
"4977","Q1",2004-09-01,"k",1.04777777777778
"4978","Q1",2004-09-01,"mg",3.14555555555556
"4979","Q1",2004-09-01,"ca",6.00777777777778
"4980","Q1",2004-09-01,"nh4_n",NA
"4981","Q1",2004-09-07,"no3_n",NA
"4982","Q1",2004-09-07,"k",1.04111111111111
"4983","Q1",2004-09-07,"mg",3.04666666666667
"4984","Q1",2004-09-07,"ca",6.04
"4985","Q1",2004-09-07,"nh4_n",NA
"4986","Q1",2004-09-14,"no3_n",NA
"4987","Q1",2004-09-14,"k",0.968888888888889
"4988","Q1",2004-09-14,"mg",2.9
"4989","Q1",2004-09-14,"ca",5.86444444444444
"4990","Q1",2004-09-14,"nh4_n",NA
"4991","Q1",2004-09-21,"no3_n",NA
"4992","Q1",2004-09-21,"k",0.955555555555555
"4993","Q1",2004-09-21,"mg",2.85888888888889
"4994","Q1",2004-09-21,"ca",5.92777777777778
"4995","Q1",2004-09-21,"nh4_n",NA
"4996","Q1",2004-09-28,"no3_n",NA
"4997","Q1",2004-09-28,"k",0.928888888888889
"4998","Q1",2004-09-28,"mg",2.82333333333333
"4999","Q1",2004-09-28,"ca",5.76222222222222
"5000","Q1",2004-09-28,"nh4_n",NA
"5001","Q1",2004-10-05,"no3_n",NA
"5002","Q1",2004-10-05,"k",0.948888888888889
"5003","Q1",2004-10-05,"mg",2.74333333333333
"5004","Q1",2004-10-05,"ca",5.55555555555556
"5005","Q1",2004-10-05,"nh4_n",NA
"5006","Q1",2004-10-12,"no3_n",142.333333333333
"5007","Q1",2004-10-12,"k",0.963333333333333
"5008","Q1",2004-10-12,"mg",2.75222222222222
"5009","Q1",2004-10-12,"ca",5.55
"5010","Q1",2004-10-12,"nh4_n",NA
"5011","Q1",2004-10-19,"no3_n",NA
"5012","Q1",2004-10-19,"k",0.975555555555556
"5013","Q1",2004-10-19,"mg",2.66555555555556
"5014","Q1",2004-10-19,"ca",5.41666666666667
"5015","Q1",2004-10-19,"nh4_n",NA
"5016","Q1",2004-10-26,"no3_n",NA
"5017","Q1",2004-10-26,"k",1.03888888888889
"5018","Q1",2004-10-26,"mg",2.71444444444444
"5019","Q1",2004-10-26,"ca",5.59333333333333
"5020","Q1",2004-10-26,"nh4_n",NA
"5021","Q1",2004-11-02,"no3_n",NA
"5022","Q1",2004-11-02,"k",1.06111111111111
"5023","Q1",2004-11-02,"mg",2.83888888888889
"5024","Q1",2004-11-02,"ca",5.82
"5025","Q1",2004-11-02,"nh4_n",NA
"5026","Q1",2004-11-09,"no3_n",NA
"5027","Q1",2004-11-09,"k",1.07
"5028","Q1",2004-11-09,"mg",2.77222222222222
"5029","Q1",2004-11-09,"ca",5.69333333333333
"5030","Q1",2004-11-09,"nh4_n",NA
"5031","Q1",2004-11-16,"no3_n",NA
"5032","Q1",2004-11-16,"k",1.07777777777778
"5033","Q1",2004-11-16,"mg",2.66333333333333
"5034","Q1",2004-11-16,"ca",5.37444444444444
"5035","Q1",2004-11-16,"nh4_n",NA
"5036","Q1",2004-11-23,"no3_n",NA
"5037","Q1",2004-11-23,"k",1.06777777777778
"5038","Q1",2004-11-23,"mg",2.59777777777778
"5039","Q1",2004-11-23,"ca",5.18222222222222
"5040","Q1",2004-11-23,"nh4_n",NA
"5041","Q1",2004-11-30,"no3_n",NA
"5042","Q1",2004-11-30,"k",1.05666666666667
"5043","Q1",2004-11-30,"mg",2.53777777777778
"5044","Q1",2004-11-30,"ca",5.05222222222222
"5045","Q1",2004-11-30,"nh4_n",NA
"5046","Q1",2004-12-07,"no3_n",NA
"5047","Q1",2004-12-07,"k",1.03444444444444
"5048","Q1",2004-12-07,"mg",2.63444444444444
"5049","Q1",2004-12-07,"ca",5.17222222222222
"5050","Q1",2004-12-07,"nh4_n",NA
"5051","Q1",2004-12-14,"no3_n",NA
"5052","Q1",2004-12-14,"k",0.995555555555556
"5053","Q1",2004-12-14,"mg",2.67
"5054","Q1",2004-12-14,"ca",5.23222222222222
"5055","Q1",2004-12-14,"nh4_n",NA
"5056","Q1",2004-12-21,"no3_n",NA
"5057","Q1",2004-12-21,"k",0.954444444444444
"5058","Q1",2004-12-21,"mg",2.65888888888889
"5059","Q1",2004-12-21,"ca",5.21444444444444
"5060","Q1",2004-12-21,"nh4_n",NA
"5061","Q1",2004-12-28,"no3_n",NA
"5062","Q1",2004-12-28,"k",0.88
"5063","Q1",2004-12-28,"mg",2.65333333333333
"5064","Q1",2004-12-28,"ca",5.09888888888889
"5065","Q1",2004-12-28,"nh4_n",NA
"5066","Q1",2005-01-04,"no3_n",NA
"5067","Q1",2005-01-04,"k",0.836666666666667
"5068","Q1",2005-01-04,"mg",2.57777777777778
"5069","Q1",2005-01-04,"ca",4.91333333333333
"5070","Q1",2005-01-04,"nh4_n",NA
"5071","Q1",2005-01-11,"no3_n",NA
"5072","Q1",2005-01-11,"k",0.827777777777778
"5073","Q1",2005-01-11,"mg",2.76222222222222
"5074","Q1",2005-01-11,"ca",5.12666666666667
"5075","Q1",2005-01-11,"nh4_n",NA
"5076","Q1",2005-01-18,"no3_n",NA
"5077","Q1",2005-01-18,"k",0.828888888888889
"5078","Q1",2005-01-18,"mg",2.95111111111111
"5079","Q1",2005-01-18,"ca",5.42444444444444
"5080","Q1",2005-01-18,"nh4_n",NA
"5081","Q1",2005-01-25,"no3_n",NA
"5082","Q1",2005-01-25,"k",0.832222222222222
"5083","Q1",2005-01-25,"mg",3.08
"5084","Q1",2005-01-25,"ca",5.56888888888889
"5085","Q1",2005-01-25,"nh4_n",NA
"5086","Q1",2005-02-01,"no3_n",175.777777777778
"5087","Q1",2005-02-01,"k",0.798888888888889
"5088","Q1",2005-02-01,"mg",3.08555555555556
"5089","Q1",2005-02-01,"ca",5.5
"5090","Q1",2005-02-01,"nh4_n",NA
"5091","Q1",2005-02-08,"no3_n",176.666666666667
"5092","Q1",2005-02-08,"k",0.8
"5093","Q1",2005-02-08,"mg",3.10111111111111
"5094","Q1",2005-02-08,"ca",5.56888888888889
"5095","Q1",2005-02-08,"nh4_n",NA
"5096","Q1",2005-02-15,"no3_n",185.555555555556
"5097","Q1",2005-02-15,"k",0.802222222222222
"5098","Q1",2005-02-15,"mg",3.13111111111111
"5099","Q1",2005-02-15,"ca",5.53555555555556
"5100","Q1",2005-02-15,"nh4_n",NA
"5101","Q1",2005-02-22,"no3_n",183.555555555556
"5102","Q1",2005-02-22,"k",0.811111111111111
"5103","Q1",2005-02-22,"mg",3.17222222222222
"5104","Q1",2005-02-22,"ca",5.58444444444444
"5105","Q1",2005-02-22,"nh4_n",NA
"5106","Q1",2005-03-01,"no3_n",182.888888888889
"5107","Q1",2005-03-01,"k",0.817777777777778
"5108","Q1",2005-03-01,"mg",3.23777777777778
"5109","Q1",2005-03-01,"ca",5.70444444444444
"5110","Q1",2005-03-01,"nh4_n",NA
"5111","Q1",2005-03-08,"no3_n",180.555555555556
"5112","Q1",2005-03-08,"k",0.822222222222222
"5113","Q1",2005-03-08,"mg",3.29222222222222
"5114","Q1",2005-03-08,"ca",5.75333333333333
"5115","Q1",2005-03-08,"nh4_n",NA
"5116","Q1",2005-03-15,"no3_n",179.888888888889
"5117","Q1",2005-03-15,"k",0.845555555555556
"5118","Q1",2005-03-15,"mg",3.29111111111111
"5119","Q1",2005-03-15,"ca",5.78111111111111
"5120","Q1",2005-03-15,"nh4_n",NA
"5121","Q1",2005-03-22,"no3_n",178.333333333333
"5122","Q1",2005-03-22,"k",0.847777777777778
"5123","Q1",2005-03-22,"mg",3.27
"5124","Q1",2005-03-22,"ca",5.76555555555556
"5125","Q1",2005-03-22,"nh4_n",NA
"5126","Q1",2005-03-29,"no3_n",179.666666666667
"5127","Q1",2005-03-29,"k",0.871111111111111
"5128","Q1",2005-03-29,"mg",3.27222222222222
"5129","Q1",2005-03-29,"ca",5.77
"5130","Q1",2005-03-29,"nh4_n",NA
"5131","Q1",2005-04-05,"no3_n",180.666666666667
"5132","Q1",2005-04-05,"k",0.881111111111111
"5133","Q1",2005-04-05,"mg",3.27888888888889
"5134","Q1",2005-04-05,"ca",5.84888888888889
"5135","Q1",2005-04-05,"nh4_n",NA
"5136","Q1",2005-04-12,"no3_n",176.111111111111
