"","sample_id","sample_date","ions","concentration"
"11126","Q2",1993-01-12,"no3_n",326
"11127","Q2",1993-01-12,"k",1.21888888888889
"11128","Q2",1993-01-12,"mg",3.03333333333333
"11129","Q2",1993-01-12,"ca",6.28666666666667
"11130","Q2",1993-01-12,"nh4_n",NA
"11131","Q2",1993-01-19,"no3_n",NA
"11132","Q2",1993-01-19,"k",1.27333333333333
"11133","Q2",1993-01-19,"mg",3.1
"11134","Q2",1993-01-19,"ca",6.38333333333333
"11135","Q2",1993-01-19,"nh4_n",NA
"11136","Q2",1993-01-26,"no3_n",NA
"11137","Q2",1993-01-26,"k",1.28
"11138","Q2",1993-01-26,"mg",3.15444444444444
"11139","Q2",1993-01-26,"ca",6.44444444444444
"11140","Q2",1993-01-26,"nh4_n",NA
"11141","Q2",1993-02-02,"no3_n",135
"11142","Q2",1993-02-02,"k",1.27
"11143","Q2",1993-02-02,"mg",3.18111111111111
"11144","Q2",1993-02-02,"ca",6.49
"11145","Q2",1993-02-02,"nh4_n",NA
"11146","Q2",1993-02-09,"no3_n",177.5
"11147","Q2",1993-02-09,"k",1.21444444444444
"11148","Q2",1993-02-09,"mg",3.11333333333333
"11149","Q2",1993-02-09,"ca",6.37333333333333
"11150","Q2",1993-02-09,"nh4_n",NA
"11151","Q2",1993-02-16,"no3_n",179.333333333333
"11152","Q2",1993-02-16,"k",1.19555555555556
"11153","Q2",1993-02-16,"mg",3.10222222222222
"11154","Q2",1993-02-16,"ca",6.28
"11155","Q2",1993-02-16,"nh4_n",NA
"11156","Q2",1993-02-23,"no3_n",179.333333333333
"11157","Q2",1993-02-23,"k",1.33222222222222
"11158","Q2",1993-02-23,"mg",3.10333333333333
"11159","Q2",1993-02-23,"ca",6.22
"11160","Q2",1993-02-23,"nh4_n",NA
"11161","Q2",1993-03-02,"no3_n",179.333333333333
"11162","Q2",1993-03-02,"k",1.36777777777778
"11163","Q2",1993-03-02,"mg",3.28222222222222
"11164","Q2",1993-03-02,"ca",6.69333333333333
"11165","Q2",1993-03-02,"nh4_n",NA
"11166","Q2",1993-03-09,"no3_n",145.5
"11167","Q2",1993-03-09,"k",1.38
"11168","Q2",1993-03-09,"mg",3.34777777777778
"11169","Q2",1993-03-09,"ca",6.85555555555556
"11170","Q2",1993-03-09,"nh4_n",NA
"11171","Q2",1993-03-16,"no3_n",135
"11172","Q2",1993-03-16,"k",1.39222222222222
"11173","Q2",1993-03-16,"mg",3.40222222222222
"11174","Q2",1993-03-16,"ca",7.02888888888889
"11175","Q2",1993-03-16,"nh4_n",NA
"11176","Q2",1993-03-23,"no3_n",123.666666666667
"11177","Q2",1993-03-23,"k",1.36777777777778
"11178","Q2",1993-03-23,"mg",3.33
"11179","Q2",1993-03-23,"ca",6.85666666666667
"11180","Q2",1993-03-23,"nh4_n",NA
"11181","Q2",1993-03-30,"no3_n",111.142857142857
"11182","Q2",1993-03-30,"k",1.31222222222222
"11183","Q2",1993-03-30,"mg",3.35
"11184","Q2",1993-03-30,"ca",6.50222222222222
"11185","Q2",1993-03-30,"nh4_n",NA
"11186","Q2",1993-04-06,"no3_n",144
"11187","Q2",1993-04-06,"k",1.30444444444444
"11188","Q2",1993-04-06,"mg",3.24333333333333
"11189","Q2",1993-04-06,"ca",6.34777777777778
"11190","Q2",1993-04-06,"nh4_n",NA
"11191","Q2",1993-04-13,"no3_n",114.285714285714
"11192","Q2",1993-04-13,"k",1.35444444444444
"11193","Q2",1993-04-13,"mg",3.15666666666667
"11194","Q2",1993-04-13,"ca",6.12222222222222
"11195","Q2",1993-04-13,"nh4_n",NA
"11196","Q2",1993-04-20,"no3_n",102.833333333333
"11197","Q2",1993-04-20,"k",1.38555555555556
"11198","Q2",1993-04-20,"mg",3.12111111111111
"11199","Q2",1993-04-20,"ca",6.10111111111111
"11200","Q2",1993-04-20,"nh4_n",NA
"11201","Q2",1993-04-27,"no3_n",89.8571428571429
"11202","Q2",1993-04-27,"k",1.30111111111111
"11203","Q2",1993-04-27,"mg",3.04444444444444
"11204","Q2",1993-04-27,"ca",6.07111111111111
"11205","Q2",1993-04-27,"nh4_n",NA
"11206","Q2",1993-05-04,"no3_n",84.125
"11207","Q2",1993-05-04,"k",1.26555555555556
"11208","Q2",1993-05-04,"mg",2.84666666666667
"11209","Q2",1993-05-04,"ca",5.62777777777778
"11210","Q2",1993-05-04,"nh4_n",NA
"11211","Q2",1993-05-11,"no3_n",89.75
"11212","Q2",1993-05-11,"k",1.31555555555556
"11213","Q2",1993-05-11,"mg",2.87222222222222
"11214","Q2",1993-05-11,"ca",5.66555555555556
"11215","Q2",1993-05-11,"nh4_n",NA
"11216","Q2",1993-05-18,"no3_n",82.875
"11217","Q2",1993-05-18,"k",1.32111111111111
"11218","Q2",1993-05-18,"mg",2.78777777777778
"11219","Q2",1993-05-18,"ca",5.47666666666667
"11220","Q2",1993-05-18,"nh4_n",NA
"11221","Q2",1993-05-25,"no3_n",97.75
"11222","Q2",1993-05-25,"k",1.43444444444444
"11223","Q2",1993-05-25,"mg",2.86444444444444
"11224","Q2",1993-05-25,"ca",5.6
"11225","Q2",1993-05-25,"nh4_n",NA
"11226","Q2",1993-06-01,"no3_n",95
"11227","Q2",1993-06-01,"k",1.46777777777778
"11228","Q2",1993-06-01,"mg",2.86
"11229","Q2",1993-06-01,"ca",5.96
"11230","Q2",1993-06-01,"nh4_n",NA
"11231","Q2",1993-06-08,"no3_n",72.75
"11232","Q2",1993-06-08,"k",1.46888888888889
"11233","Q2",1993-06-08,"mg",2.96111111111111
"11234","Q2",1993-06-08,"ca",6.17111111111111
"11235","Q2",1993-06-08,"nh4_n",NA
"11236","Q2",1993-06-15,"no3_n",81.4285714285714
"11237","Q2",1993-06-15,"k",1.46333333333333
"11238","Q2",1993-06-15,"mg",3.01111111111111
"11239","Q2",1993-06-15,"ca",6.34666666666667
"11240","Q2",1993-06-15,"nh4_n",NA
"11241","Q2",1993-06-15,"no3_n",81.4285714285714
"11242","Q2",1993-06-15,"k",1.46333333333333
"11243","Q2",1993-06-15,"mg",3.01111111111111
"11244","Q2",1993-06-15,"ca",6.34666666666667
"11245","Q2",1993-06-15,"nh4_n",NA
"11246","Q2",1993-06-22,"no3_n",81.4285714285714
"11247","Q2",1993-06-22,"k",1.57555555555556
"11248","Q2",1993-06-22,"mg",3.29444444444444
"11249","Q2",1993-06-22,"ca",7.01111111111111
"11250","Q2",1993-06-22,"nh4_n",NA
"11251","Q2",1993-06-29,"no3_n",93
"11252","Q2",1993-06-29,"k",1.54111111111111
"11253","Q2",1993-06-29,"mg",3.19111111111111
"11254","Q2",1993-06-29,"ca",7.08333333333333
"11255","Q2",1993-06-29,"nh4_n",NA
"11256","Q2",1993-07-06,"no3_n",102.8
"11257","Q2",1993-07-06,"k",1.53777777777778
"11258","Q2",1993-07-06,"mg",3.23111111111111
"11259","Q2",1993-07-06,"ca",7.15666666666667
"11260","Q2",1993-07-06,"nh4_n",NA
"11261","Q2",1993-07-13,"no3_n",95.4
"11262","Q2",1993-07-13,"k",1.49
"11263","Q2",1993-07-13,"mg",3.16333333333333
"11264","Q2",1993-07-13,"ca",7.02222222222222
"11265","Q2",1993-07-13,"nh4_n",NA
"11266","Q2",1993-07-20,"no3_n",89
"11267","Q2",1993-07-20,"k",1.49666666666667
"11268","Q2",1993-07-20,"mg",3.21222222222222
"11269","Q2",1993-07-20,"ca",7.16222222222222
"11270","Q2",1993-07-20,"nh4_n",NA
"11271","Q2",1993-07-27,"no3_n",64.75
"11272","Q2",1993-07-27,"k",1.42
"11273","Q2",1993-07-27,"mg",3.24333333333333
"11274","Q2",1993-07-27,"ca",7.24222222222222
"11275","Q2",1993-07-27,"nh4_n",NA
"11276","Q2",1993-08-03,"no3_n",63
"11277","Q2",1993-08-03,"k",1.42666666666667
"11278","Q2",1993-08-03,"mg",3.18333333333333
"11279","Q2",1993-08-03,"ca",7.2
"11280","Q2",1993-08-03,"nh4_n",NA
"11281","Q2",1993-08-10,"no3_n",23.5
"11282","Q2",1993-08-10,"k",1.41222222222222
"11283","Q2",1993-08-10,"mg",3.17777777777778
"11284","Q2",1993-08-10,"ca",7.20555555555556
"11285","Q2",1993-08-10,"nh4_n",NA
"11286","Q2",1993-08-17,"no3_n",51.4
"11287","Q2",1993-08-17,"k",1.41777777777778
"11288","Q2",1993-08-17,"mg",3.05222222222222
"11289","Q2",1993-08-17,"ca",7.17444444444444
"11290","Q2",1993-08-17,"nh4_n",NA
"11291","Q2",1993-08-24,"no3_n",84.1666666666667
"11292","Q2",1993-08-24,"k",1.29777777777778
"11293","Q2",1993-08-24,"mg",2.82222222222222
"11294","Q2",1993-08-24,"ca",6.69
"11295","Q2",1993-08-24,"nh4_n",NA
"11296","Q2",1993-08-31,"no3_n",74.7142857142857
"11297","Q2",1993-08-31,"k",1.27111111111111
"11298","Q2",1993-08-31,"mg",2.93
"11299","Q2",1993-08-31,"ca",6.60888888888889
"11300","Q2",1993-08-31,"nh4_n",NA
"11301","Q2",1993-09-07,"no3_n",67.125
"11302","Q2",1993-09-07,"k",1.26888888888889
"11303","Q2",1993-09-07,"mg",2.90666666666667
"11304","Q2",1993-09-07,"ca",6.58333333333333
"11305","Q2",1993-09-07,"nh4_n",NA
"11306","Q2",1993-09-14,"no3_n",61.625
"11307","Q2",1993-09-14,"k",1.29666666666667
"11308","Q2",1993-09-14,"mg",2.87777777777778
"11309","Q2",1993-09-14,"ca",6.52555555555556
"11310","Q2",1993-09-14,"nh4_n",NA
"11311","Q2",1993-09-21,"no3_n",62
"11312","Q2",1993-09-21,"k",1.29
"11313","Q2",1993-09-21,"mg",2.85333333333333
"11314","Q2",1993-09-21,"ca",6.44666666666667
"11315","Q2",1993-09-21,"nh4_n",NA
"11316","Q2",1993-09-28,"no3_n",57
"11317","Q2",1993-09-28,"k",1.30777777777778
"11318","Q2",1993-09-28,"mg",2.79444444444444
"11319","Q2",1993-09-28,"ca",6.36222222222222
"11320","Q2",1993-09-28,"nh4_n",NA
"11321","Q2",1993-10-05,"no3_n",57.3333333333333
"11322","Q2",1993-10-05,"k",1.29888888888889
"11323","Q2",1993-10-05,"mg",2.85888888888889
"11324","Q2",1993-10-05,"ca",6.43333333333333
"11325","Q2",1993-10-05,"nh4_n",NA
"11326","Q2",1993-10-13,"no3_n",55.3333333333333
"11327","Q2",1993-10-13,"k",1.33
"11328","Q2",1993-10-13,"mg",2.85333333333333
"11329","Q2",1993-10-13,"ca",6.41444444444444
"11330","Q2",1993-10-13,"nh4_n",NA
"11331","Q2",1993-10-19,"no3_n",57.7777777777778
"11332","Q2",1993-10-19,"k",1.35
"11333","Q2",1993-10-19,"mg",2.97666666666667
"11334","Q2",1993-10-19,"ca",6.44666666666667
"11335","Q2",1993-10-19,"nh4_n",NA
"11336","Q2",1993-10-26,"no3_n",35.4444444444444
"11337","Q2",1993-10-26,"k",1.39666666666667
"11338","Q2",1993-10-26,"mg",3.10222222222222
"11339","Q2",1993-10-26,"ca",6.64444444444444
"11340","Q2",1993-10-26,"nh4_n",NA
"11341","Q2",1993-11-02,"no3_n",35.4444444444444
"11342","Q2",1993-11-02,"k",1.41111111111111
"11343","Q2",1993-11-02,"mg",3.1
"11344","Q2",1993-11-02,"ca",6.62888888888889
"11345","Q2",1993-11-02,"nh4_n",NA
"11346","Q2",1993-11-09,"no3_n",39.8888888888889
"11347","Q2",1993-11-09,"k",1.40888888888889
"11348","Q2",1993-11-09,"mg",2.95444444444444
"11349","Q2",1993-11-09,"ca",6.58333333333333
"11350","Q2",1993-11-09,"nh4_n",NA
"11351","Q2",1993-11-16,"no3_n",41.2222222222222
"11352","Q2",1993-11-16,"k",1.38555555555556
"11353","Q2",1993-11-16,"mg",2.96666666666667
"11354","Q2",1993-11-16,"ca",6.61111111111111
"11355","Q2",1993-11-16,"nh4_n",NA
"11356","Q2",1993-11-23,"no3_n",42
"11357","Q2",1993-11-23,"k",1.40444444444444
"11358","Q2",1993-11-23,"mg",2.94222222222222
"11359","Q2",1993-11-23,"ca",6.57
"11360","Q2",1993-11-23,"nh4_n",NA
"11361","Q2",1993-11-30,"no3_n",45.125
"11362","Q2",1993-11-30,"k",1.40777777777778
"11363","Q2",1993-11-30,"mg",2.98222222222222
"11364","Q2",1993-11-30,"ca",6.59444444444444
"11365","Q2",1993-11-30,"nh4_n",NA
"11366","Q2",1993-12-07,"no3_n",50.1428571428571
"11367","Q2",1993-12-07,"k",1.40777777777778
"11368","Q2",1993-12-07,"mg",2.79222222222222
"11369","Q2",1993-12-07,"ca",6.51444444444444
"11370","Q2",1993-12-07,"nh4_n",NA
"11371","Q2",1993-12-14,"no3_n",56.6666666666667
"11372","Q2",1993-12-14,"k",1.4
"11373","Q2",1993-12-14,"mg",2.61555555555556
"11374","Q2",1993-12-14,"ca",6.37111111111111
"11375","Q2",1993-12-14,"nh4_n",NA
"11376","Q2",1993-12-21,"no3_n",31
"11377","Q2",1993-12-21,"k",1.38
"11378","Q2",1993-12-21,"mg",2.63555555555556
"11379","Q2",1993-12-21,"ca",6.35555555555556
"11380","Q2",1993-12-21,"nh4_n",NA
"11381","Q2",1993-12-28,"no3_n",27
"11382","Q2",1993-12-28,"k",1.34
"11383","Q2",1993-12-28,"mg",2.52666666666667
"11384","Q2",1993-12-28,"ca",6.1
"11385","Q2",1993-12-28,"nh4_n",NA
"11386","Q2",1994-01-04,"no3_n",30
"11387","Q2",1994-01-04,"k",1.35111111111111
"11388","Q2",1994-01-04,"mg",2.55666666666667
"11389","Q2",1994-01-04,"ca",6.10333333333333
"11390","Q2",1994-01-04,"nh4_n",NA
"11391","Q2",1994-01-11,"no3_n",15
"11392","Q2",1994-01-11,"k",1.39555555555556
"11393","Q2",1994-01-11,"mg",2.69
"11394","Q2",1994-01-11,"ca",6.03222222222222
"11395","Q2",1994-01-11,"nh4_n",NA
"11396","Q2",1994-01-18,"no3_n",12.5
"11397","Q2",1994-01-18,"k",1.37111111111111
"11398","Q2",1994-01-18,"mg",2.69444444444444
"11399","Q2",1994-01-18,"ca",5.99666666666667
"11400","Q2",1994-01-18,"nh4_n",NA
"11401","Q2",1994-01-25,"no3_n",9
"11402","Q2",1994-01-25,"k",1.38666666666667
"11403","Q2",1994-01-25,"mg",2.63
"11404","Q2",1994-01-25,"ca",5.93111111111111
"11405","Q2",1994-01-25,"nh4_n",NA
"11406","Q2",1994-02-01,"no3_n",9.5
"11407","Q2",1994-02-01,"k",1.34777777777778
"11408","Q2",1994-02-01,"mg",2.47
"11409","Q2",1994-02-01,"ca",5.67
"11410","Q2",1994-02-01,"nh4_n",NA
"11411","Q2",1994-02-08,"no3_n",12.3333333333333
"11412","Q2",1994-02-08,"k",1.35
"11413","Q2",1994-02-08,"mg",2.63888888888889
"11414","Q2",1994-02-08,"ca",5.76222222222222
"11415","Q2",1994-02-08,"nh4_n",NA
"11416","Q2",1994-02-15,"no3_n",12.3333333333333
"11417","Q2",1994-02-15,"k",1.35333333333333
"11418","Q2",1994-02-15,"mg",2.82888888888889
"11419","Q2",1994-02-15,"ca",5.91666666666667
"11420","Q2",1994-02-15,"nh4_n",NA
"11421","Q2",1994-02-22,"no3_n",12.3333333333333
"11422","Q2",1994-02-22,"k",1.34444444444444
"11423","Q2",1994-02-22,"mg",2.85666666666667
"11424","Q2",1994-02-22,"ca",6.09444444444444
"11425","Q2",1994-02-22,"nh4_n",NA
"11426","Q2",1994-03-01,"no3_n",12.3333333333333
"11427","Q2",1994-03-01,"k",1.35222222222222
"11428","Q2",1994-03-01,"mg",2.87222222222222
"11429","Q2",1994-03-01,"ca",6.21222222222222
"11430","Q2",1994-03-01,"nh4_n",NA
"11431","Q2",1994-03-08,"no3_n",12.3333333333333
"11432","Q2",1994-03-08,"k",1.35444444444444
"11433","Q2",1994-03-08,"mg",2.93222222222222
"11434","Q2",1994-03-08,"ca",6.41555555555556
"11435","Q2",1994-03-08,"nh4_n",NA
"11436","Q2",1994-03-15,"no3_n",18.6666666666667
"11437","Q2",1994-03-15,"k",1.31555555555556
"11438","Q2",1994-03-15,"mg",2.95333333333333
"11439","Q2",1994-03-15,"ca",6.54888888888889
"11440","Q2",1994-03-15,"nh4_n",NA
"11441","Q2",1994-03-22,"no3_n",37.5
"11442","Q2",1994-03-22,"k",1.34444444444444
"11443","Q2",1994-03-22,"mg",2.95222222222222
"11444","Q2",1994-03-22,"ca",6.58777777777778
"11445","Q2",1994-03-22,"nh4_n",NA
"11446","Q2",1994-03-29,"no3_n",32.8
"11447","Q2",1994-03-29,"k",1.30222222222222
"11448","Q2",1994-03-29,"mg",3.06333333333333
"11449","Q2",1994-03-29,"ca",6.76777777777778
"11450","Q2",1994-03-29,"nh4_n",NA
"11451","Q2",1994-04-05,"no3_n",33
"11452","Q2",1994-04-05,"k",1.25777777777778
"11453","Q2",1994-04-05,"mg",3.15
"11454","Q2",1994-04-05,"ca",6.95222222222222
"11455","Q2",1994-04-05,"nh4_n",NA
"11456","Q2",1994-04-12,"no3_n",33
"11457","Q2",1994-04-12,"k",1.27222222222222
"11458","Q2",1994-04-12,"mg",3.10444444444444
"11459","Q2",1994-04-12,"ca",6.85444444444444
"11460","Q2",1994-04-12,"nh4_n",NA
"11461","Q2",1994-04-19,"no3_n",30.1666666666667
"11462","Q2",1994-04-19,"k",1.27333333333333
"11463","Q2",1994-04-19,"mg",3.05666666666667
"11464","Q2",1994-04-19,"ca",6.77
"11465","Q2",1994-04-19,"nh4_n",NA
"11466","Q2",1994-04-26,"no3_n",28.4285714285714
"11467","Q2",1994-04-26,"k",1.26888888888889
"11468","Q2",1994-04-26,"mg",3.04333333333333
"11469","Q2",1994-04-26,"ca",6.70222222222222
"11470","Q2",1994-04-26,"nh4_n",NA
"11471","Q2",1994-05-03,"no3_n",28
"11472","Q2",1994-05-03,"k",1.32
"11473","Q2",1994-05-03,"mg",3.17222222222222
"11474","Q2",1994-05-03,"ca",6.88777777777778
"11475","Q2",1994-05-03,"nh4_n",NA
"11476","Q2",1994-05-10,"no3_n",26.7777777777778
"11477","Q2",1994-05-10,"k",1.34333333333333
"11478","Q2",1994-05-10,"mg",3.18888888888889
"11479","Q2",1994-05-10,"ca",6.90555555555556
"11480","Q2",1994-05-10,"nh4_n",NA
"11481","Q2",1994-05-17,"no3_n",26.625
"11482","Q2",1994-05-17,"k",1.3625
"11483","Q2",1994-05-17,"mg",3.20625
"11484","Q2",1994-05-17,"ca",6.945
"11485","Q2",1994-05-17,"nh4_n",NA
"11486","Q2",1994-05-24,"no3_n",22.25
"11487","Q2",1994-05-24,"k",1.3925
"11488","Q2",1994-05-24,"mg",3.24125
"11489","Q2",1994-05-24,"ca",6.95875
"11490","Q2",1994-05-24,"nh4_n",NA
"11491","Q2",1994-05-31,"no3_n",23.1111111111111
"11492","Q2",1994-05-31,"k",1.40111111111111
"11493","Q2",1994-05-31,"mg",3.11777777777778
"11494","Q2",1994-05-31,"ca",6.63111111111111
"11495","Q2",1994-05-31,"nh4_n",NA
"11496","Q2",1994-06-07,"no3_n",29.4444444444444
"11497","Q2",1994-06-07,"k",1.42666666666667
"11498","Q2",1994-06-07,"mg",3.09
"11499","Q2",1994-06-07,"ca",6.53333333333333
"11500","Q2",1994-06-07,"nh4_n",NA
"11501","Q2",1994-06-14,"no3_n",30.875
"11502","Q2",1994-06-14,"k",1.43
"11503","Q2",1994-06-14,"mg",3.1425
"11504","Q2",1994-06-14,"ca",6.62375
"11505","Q2",1994-06-14,"nh4_n",NA
"11506","Q2",1994-06-21,"no3_n",87.625
"11507","Q2",1994-06-21,"k",1.46125
"11508","Q2",1994-06-21,"mg",3.11875
"11509","Q2",1994-06-21,"ca",6.51
"11510","Q2",1994-06-21,"nh4_n",NA
"11511","Q2",1994-06-28,"no3_n",97.5714285714286
"11512","Q2",1994-06-28,"k",1.48857142857143
"11513","Q2",1994-06-28,"mg",3.12571428571429
"11514","Q2",1994-06-28,"ca",6.47285714285714
"11515","Q2",1994-06-28,"nh4_n",NA
"11516","Q2",1994-06-30,"no3_n",97.5714285714286
"11517","Q2",1994-06-30,"k",1.48857142857143
"11518","Q2",1994-06-30,"mg",3.12571428571429
"11519","Q2",1994-06-30,"ca",6.47285714285714
"11520","Q2",1994-06-30,"nh4_n",NA
"11521","Q2",1994-07-05,"no3_n",109.666666666667
"11522","Q2",1994-07-05,"k",1.27
"11523","Q2",1994-07-05,"mg",2.72571428571429
"11524","Q2",1994-07-05,"ca",5.54
"11525","Q2",1994-07-05,"nh4_n",NA
"11526","Q2",1994-07-12,"no3_n",128.2
"11527","Q2",1994-07-12,"k",1.22857142857143
"11528","Q2",1994-07-12,"mg",2.59714285714286
"11529","Q2",1994-07-12,"ca",5.29857142857143
"11530","Q2",1994-07-12,"nh4_n",NA
"11531","Q2",1994-07-19,"no3_n",128.2
"11532","Q2",1994-07-19,"k",1.22857142857143
"11533","Q2",1994-07-19,"mg",2.59714285714286
"11534","Q2",1994-07-19,"ca",5.29857142857143
"11535","Q2",1994-07-19,"nh4_n",NA
"11536","Q2",1994-07-26,"no3_n",145.5
"11537","Q2",1994-07-26,"k",1.16333333333333
"11538","Q2",1994-07-26,"mg",2.48333333333333
"11539","Q2",1994-07-26,"ca",5.065
"11540","Q2",1994-07-26,"nh4_n",NA
"11541","Q2",1994-08-02,"no3_n",269
"11542","Q2",1994-08-02,"k",1.075
"11543","Q2",1994-08-02,"mg",2.3875
"11544","Q2",1994-08-02,"ca",4.85
"11545","Q2",1994-08-02,"nh4_n",NA
"11546","Q2",1994-08-09,"no3_n",470
"11547","Q2",1994-08-09,"k",1.00333333333333
"11548","Q2",1994-08-09,"mg",2.21333333333333
"11549","Q2",1994-08-09,"ca",4.38
"11550","Q2",1994-08-09,"nh4_n",NA
"11551","Q2",1994-08-16,"no3_n",470
"11552","Q2",1994-08-16,"k",1.00333333333333
"11553","Q2",1994-08-16,"mg",2.21333333333333
"11554","Q2",1994-08-16,"ca",4.38
"11555","Q2",1994-08-16,"nh4_n",NA
"11556","Q2",1994-08-23,"no3_n",NA
"11557","Q2",1994-08-23,"k",0.95
"11558","Q2",1994-08-23,"mg",1.93333333333333
"11559","Q2",1994-08-23,"ca",3.91333333333333
"11560","Q2",1994-08-23,"nh4_n",NA
"11561","Q2",1994-08-30,"no3_n",NA
"11562","Q2",1994-08-30,"k",0.95
"11563","Q2",1994-08-30,"mg",1.93333333333333
"11564","Q2",1994-08-30,"ca",3.91333333333333
"11565","Q2",1994-08-30,"nh4_n",NA
"11566","Q2",1994-09-06,"no3_n",NA
"11567","Q2",1994-09-06,"k",1.29
"11568","Q2",1994-09-06,"mg",2.085
"11569","Q2",1994-09-06,"ca",4.67
"11570","Q2",1994-09-06,"nh4_n",NA
"11571","Q2",1994-09-13,"no3_n",NA
"11572","Q2",1994-09-13,"k",1.36
"11573","Q2",1994-09-13,"mg",1.64
"11574","Q2",1994-09-13,"ca",3.57
"11575","Q2",1994-09-13,"nh4_n",NA
"11576","Q2",1994-09-20,"no3_n",NA
"11577","Q2",1994-09-20,"k",1.36
"11578","Q2",1994-09-20,"mg",1.64
"11579","Q2",1994-09-20,"ca",3.57
"11580","Q2",1994-09-20,"nh4_n",NA
"11581","Q2",1994-09-27,"no3_n",NA
"11582","Q2",1994-09-27,"k",1.32
"11583","Q2",1994-09-27,"mg",1.975
"11584","Q2",1994-09-27,"ca",4.325
"11585","Q2",1994-09-27,"nh4_n",NA
"11586","Q2",1994-10-04,"no3_n",NA
"11587","Q2",1994-10-04,"k",1.32
"11588","Q2",1994-10-04,"mg",1.975
"11589","Q2",1994-10-04,"ca",4.325
"11590","Q2",1994-10-04,"nh4_n",NA
"11591","Q2",1994-10-11,"no3_n",NA
"11592","Q2",1994-10-11,"k",1.34
"11593","Q2",1994-10-11,"mg",1.92333333333333
"11594","Q2",1994-10-11,"ca",4.09666666666667
"11595","Q2",1994-10-11,"nh4_n",NA
"11596","Q2",1994-10-18,"no3_n",NA
"11597","Q2",1994-10-18,"k",1.2875
"11598","Q2",1994-10-18,"mg",1.985
"11599","Q2",1994-10-18,"ca",4.215
"11600","Q2",1994-10-18,"nh4_n",NA
"11601","Q2",1994-10-25,"no3_n",NA
"11602","Q2",1994-10-25,"k",1.2125
"11603","Q2",1994-10-25,"mg",2.125
"11604","Q2",1994-10-25,"ca",4.5125
"11605","Q2",1994-10-25,"nh4_n",NA
"11606","Q2",1994-11-01,"no3_n",NA
"11607","Q2",1994-11-01,"k",1.212
"11608","Q2",1994-11-01,"mg",2.166
"11609","Q2",1994-11-01,"ca",4.572
"11610","Q2",1994-11-01,"nh4_n",NA
"11611","Q2",1994-11-08,"no3_n",NA
"11612","Q2",1994-11-08,"k",1.205
"11613","Q2",1994-11-08,"mg",2.21166666666667
"11614","Q2",1994-11-08,"ca",4.67833333333333
"11615","Q2",1994-11-08,"nh4_n",NA
"11616","Q2",1994-11-15,"no3_n",NA
"11617","Q2",1994-11-15,"k",1.19571428571429
"11618","Q2",1994-11-15,"mg",2.27
"11619","Q2",1994-11-15,"ca",4.83714285714286
"11620","Q2",1994-11-15,"nh4_n",NA
"11621","Q2",1994-11-22,"no3_n",NA
"11622","Q2",1994-11-22,"k",1.27
"11623","Q2",1994-11-22,"mg",2.43875
"11624","Q2",1994-11-22,"ca",5.22875
"11625","Q2",1994-11-22,"nh4_n",NA
"11626","Q2",1994-11-29,"no3_n",NA
"11627","Q2",1994-11-29,"k",1.25375
"11628","Q2",1994-11-29,"mg",2.48875
"11629","Q2",1994-11-29,"ca",5.3075
"11630","Q2",1994-11-29,"nh4_n",NA
"11631","Q2",1994-12-06,"no3_n",NA
"11632","Q2",1994-12-06,"k",1.21666666666667
"11633","Q2",1994-12-06,"mg",2.50555555555556
"11634","Q2",1994-12-06,"ca",5.33222222222222
"11635","Q2",1994-12-06,"nh4_n",NA
"11636","Q2",1994-12-13,"no3_n",NA
"11637","Q2",1994-12-13,"k",1.19625
"11638","Q2",1994-12-13,"mg",2.59125
"11639","Q2",1994-12-13,"ca",5.54375
"11640","Q2",1994-12-13,"nh4_n",NA
"11641","Q2",1994-12-20,"no3_n",NA
"11642","Q2",1994-12-20,"k",1.16875
"11643","Q2",1994-12-20,"mg",2.6675
"11644","Q2",1994-12-20,"ca",5.6875
"11645","Q2",1994-12-20,"nh4_n",NA
"11646","Q2",1994-12-27,"no3_n",NA
"11647","Q2",1994-12-27,"k",1.1725
"11648","Q2",1994-12-27,"mg",2.7875
"11649","Q2",1994-12-27,"ca",5.89375
"11650","Q2",1994-12-27,"nh4_n",NA
"11651","Q2",1995-01-03,"no3_n",NA
"11652","Q2",1995-01-03,"k",1.23125
"11653","Q2",1995-01-03,"mg",2.975
"11654","Q2",1995-01-03,"ca",6.33125
"11655","Q2",1995-01-03,"nh4_n",NA
"11656","Q2",1995-01-10,"no3_n",NA
"11657","Q2",1995-01-10,"k",1.2275
"11658","Q2",1995-01-10,"mg",3.0475
"11659","Q2",1995-01-10,"ca",6.51375
"11660","Q2",1995-01-10,"nh4_n",NA
"11661","Q2",1995-01-17,"no3_n",NA
"11662","Q2",1995-01-17,"k",1.23
"11663","Q2",1995-01-17,"mg",3.11625
"11664","Q2",1995-01-17,"ca",6.6725
"11665","Q2",1995-01-17,"nh4_n",NA
"11666","Q2",1995-01-24,"no3_n",NA
"11667","Q2",1995-01-24,"k",1.1475
"11668","Q2",1995-01-24,"mg",3.05125
"11669","Q2",1995-01-24,"ca",6.4975
"11670","Q2",1995-01-24,"nh4_n",NA
"11671","Q2",1995-01-31,"no3_n",NA
"11672","Q2",1995-01-31,"k",1.15625
"11673","Q2",1995-01-31,"mg",2.9475
"11674","Q2",1995-01-31,"ca",6.3
"11675","Q2",1995-01-31,"nh4_n",NA
"11676","Q2",1995-02-07,"no3_n",NA
